fps: 10
data: Sensor:|0.0000|0.0000|0.0000|0.0000|0.0000|
data: Sensor:|15.4508|23.5114|28.5317|19.0211|5.8779|
data: Sensor:|29.3893|38.0423|17.6336|-11.7557|-9.5106|
data: Sensor:|40.4508|38.0423|-17.6336|-11.7557|9.5106|
data: Sensor:|47.5528|23.5114|-28.5317|19.0211|-5.8779|
data: Sensor:|50.0000|0.0000|-0.0000|0.0000|-0.0000|
data: Sensor:|47.5528|-23.5114|28.5317|-19.0211|5.8779|
data: Sensor:|40.4508|-38.0423|17.6336|11.7557|-9.5106|
data: Sensor:|29.3893|-38.0423|-17.6336|11.7557|9.5106|
data: Sensor:|15.4508|-23.5114|-28.5317|-19.0211|-5.8779|
data: Sensor:|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|
data: Sensor:|-15.4508|23.5114|28.5317|19.0211|5.8779|
data: Sensor:|-29.3893|38.0423|17.6336|-11.7557|-9.5106|
data: Sensor:|-40.4508|38.0423|-17.6336|-11.7557|9.5106|
data: Sensor:|-47.5528|23.5114|-28.5317|19.0211|-5.8779|
data: Sensor:|-50.0000|0.0000|-0.0000|0.0000|-0.0000|
data: Sensor:|-47.5528|-23.5114|28.5317|-19.0211|5.8779|
data: Sensor:|-40.4508|-38.0423|17.6336|11.7557|-9.5106|
data: Sensor:|-29.3893|-38.0423|-17.6336|11.7557|9.5106|
data: Sensor:|-15.4508|-23.5114|-28.5317|-19.0211|-5.8779|
data: Sensor:|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|
